event_contract,event_t,control_contract,control_oi,target_oi,rank
COAI_USDT,1776142800,SKY_USDT,590147.858,604590.992,3
COAI_USDT,1776142800,STRK_USDT,589264.7081200001,604590.992,4
COAI_USDT,1776142800,DYDX_USDT,621021.87049,604590.992,5
PLAY_USDT,1776272400,ZBT_USDT,799147.525,802318.388,0
PLAY_USDT,1776272400,APE_USDT,797972.07516,802318.388,1
PLAY_USDT,1776272400,AR_USDT,796721.3249,802318.388,2
PLAY_USDT,1776272400,COMP_USDT,808502.9398,802318.388,3
PLAY_USDT,1776272400,AIA_USDT,786657.4997,802318.388,4
PLAY_USDT,1776272400,KAS_USDT,818910.755,802318.388,5
AKE_USDT,1776304800,KERNEL_USDT,564489.9383,566087.6473,0
AKE_USDT,1776304800,ENSO_USDT,571729.228,566087.6473,1
AKE_USDT,1776304800,ONG_USDT,560072.2496,566087.6473,2
AKE_USDT,1776304800,EIGEN_USDT,554321.2929,566087.6473,3
AKE_USDT,1776304800,FLOKI_USDT,546925.2069,566087.6473,4
AKE_USDT,1776304800,LDO_USDT,588862.747,566087.6473,5
BIO_USDT,1776304800,MNT_USDT,333760.2832,289163.92338,0
BIO_USDT,1776304800,MANA_USDT,335289.833354,289163.92338,1
BIO_USDT,1776304800,JST_USDT,335393.113,289163.92338,2
BIO_USDT,1776304800,ZIL_USDT,335553.2586,289163.92338,3
BIO_USDT,1776304800,ZKP_USDT,335887.3656,289163.92338,4
BIO_USDT,1776304800,PENDLE_USDT,339021.956,289163.92338,5
PIPPIN_USDT,1776315600,BEAT_USDT,3116533.63,3102087.2350000003,0
PIPPIN_USDT,1776315600,AAVE_USDT,3056894.9008,3102087.2350000003,1
PIPPIN_USDT,1776315600,ARB_USDT,2936557.2421500003,3102087.2350000003,2
PIPPIN_USDT,1776315600,PI_USDT,2936448.2991,3102087.2350000003,3
PIPPIN_USDT,1776315600,RIVER_USDT,2907405.3819,3102087.2350000003,4
PIPPIN_USDT,1776315600,PUMP_USDT,2863251.017,3102087.2350000003,5
KOMA_USDT,1776315600,ZAMA_USDT,464065.588,466779.80796,0
KOMA_USDT,1776315600,PYTH_USDT,471306.706,466779.80796,1
KOMA_USDT,1776315600,JUP_USDT,471773.1424,466779.80796,2
KOMA_USDT,1776315600,CRO_USDT,475733.18574,466779.80796,3
KOMA_USDT,1776315600,DYDX_USDT,456900.418024,466779.80796,4
KOMA_USDT,1776315600,CC_USDT,478552.35640000005,466779.80796,5
ORDI_USDT,1776322800,ENS_USDT,915530.0122,918285.552,0
ORDI_USDT,1776322800,H_USDT,922056.4088,918285.552,1
ORDI_USDT,1776322800,METAX_USDT,914091.7832,918285.552,2
ORDI_USDT,1776322800,PEOPLE_USDT,924122.12637,918285.552,3
ORDI_USDT,1776322800,0G_USDT,911991.7878,918285.552,4
ORDI_USDT,1776322800,ALGO_USDT,935559.6680000001,918285.552,5
SIGN_USDT,1776344400,ONG_USDT,560072.2496,581062.333,0
SIGN_USDT,1776344400,VET_USDT,605772.2716000001,581062.333,1
SIGN_USDT,1776344400,EIGEN_USDT,555312.1769000001,581062.333,2
SIGN_USDT,1776344400,FLOKI_USDT,551901.7818,581062.333,3
SIGN_USDT,1776344400,LDO_USDT,613685.0889000001,581062.333,4
SIGN_USDT,1776344400,STRK_USDT,614997.68081,581062.333,5
M_USDT,1776344400,ICP_USDT,1661501.134007,1664052.5098,0
M_USDT,1776344400,AAPLX_USDT,1656306.3212000001,1664052.5098,1
M_USDT,1776344400,SPYX_USDT,1674214.6034,1664052.5098,2
M_USDT,1776344400,LAB_USDT,1641192.8661,1664052.5098,3
M_USDT,1776344400,TRIA_USDT,1701913.4649999999,1664052.5098,4
M_USDT,1776344400,AXS_USDT,1705721.84696,1664052.5098,5
SIREN_USDT,1776351600,DOT_USDT,3908667.77,4051278.6051000003,0
SIREN_USDT,1776351600,FIL_USDT,4237561.768614,4051278.6051000003,1
SIREN_USDT,1776351600,NVDAX_USDT,3820391.6424000002,4051278.6051000003,2
SIREN_USDT,1776351600,NEAR_USDT,4297944.7763,4051278.6051000003,3
SIREN_USDT,1776351600,WLD_USDT,4438198.4919,4051278.6051000003,4
SIREN_USDT,1776351600,ASTER_USDT,4473899.414,4051278.6051000003,5
SKYAI_USDT,1776351600,DOT_USDT,3908667.77,4057099.6561000003,0
SKYAI_USDT,1776351600,FIL_USDT,4237561.768614,4057099.6561000003,1
SKYAI_USDT,1776351600,NEAR_USDT,4297944.7763,4057099.6561000003,2
SKYAI_USDT,1776351600,NVDAX_USDT,3820391.6424000002,4057099.6561000003,3
SKYAI_USDT,1776351600,WLD_USDT,4438198.4919,4057099.6561000003,4
SKYAI_USDT,1776351600,ASTER_USDT,4473899.414,4057099.6561000003,5
ARIA_USDT,1776358800,POL_USDT,1554647.9676,1550649.6552,0
ARIA_USDT,1776358800,ATOM_USDT,1534903.27,1550649.6552,1
ARIA_USDT,1776358800,XLM_USDT,1582758.0553,1550649.6552,2
ARIA_USDT,1776358800,OP_USDT,1498268.7948699999,1550649.6552,3
ARIA_USDT,1776358800,LAB_USDT,1641192.8661,1550649.6552,4
ARIA_USDT,1776358800,GALA_USDT,1457794.0463,1550649.6552,5
PNUT_USDT,1776362400,COINX_USDT,731374.5228,725797.8582,0
PNUT_USDT,1776362400,XMR_USDT,735554.5719999999,725797.8582,1
PNUT_USDT,1776362400,INJ_USDT,708895.679,725797.8582,2
PNUT_USDT,1776362400,AIA_USDT,744487.5653,725797.8582,3
PNUT_USDT,1776362400,AERO_USDT,707034.2224,725797.8582,4
PNUT_USDT,1776362400,FUTUON_USDT,748510.7112,725797.8582,5
GRIFFAIN_USDT,1776423600,POL_USDT,1544363.2354000001,1569958.71078,0
GRIFFAIN_USDT,1776423600,XLM_USDT,1598109.7102,1569958.71078,1
GRIFFAIN_USDT,1776423600,ATOM_USDT,1537905.372,1569958.71078,2
GRIFFAIN_USDT,1776423600,ICP_USDT,1643288.8434839998,1569958.71078,3
GRIFFAIN_USDT,1776423600,OP_USDT,1498268.7948699999,1569958.71078,4
GRIFFAIN_USDT,1776423600,ONDO_USDT,1645135.332,1569958.71078,5
YB_USDT,1776488400,KERNEL_USDT,510380.4592,511198.8836,0
YB_USDT,1776488400,SKY_USDT,512349.28599999996,511198.8836,1
YB_USDT,1776488400,RUNE_USDT,512984.73944,511198.8836,2
YB_USDT,1776488400,UAI_USDT,516119.79099999997,511198.8836,3
YB_USDT,1776488400,AVAAI_USDT,505071.5432,511198.8836,4
YB_USDT,1776488400,ENSO_USDT,521249.958,511198.8836,5
RAVE_USDT,1776520800,LINK_USDT,68338647.75,47498476.793500006,0
RAVE_USDT,1776520800,XAG_USDT,68582210.87296,47498476.793500006,1
RAVE_USDT,1776520800,ADA_USDT,69513575.65200001,47498476.793500006,2
RAVE_USDT,1776520800,PEPE_USDT,83326695.84,47498476.793500006,3
RAVE_USDT,1776520800,SUI_USDT,83860228.3662,47498476.793500006,4
RAVE_USDT,1776520800,BNB_USDT,23077366.465800002,47498476.793500006,5
AKE_USDT,1776538800,LIT_USDT,848429.031,842895.9105,0
AKE_USDT,1776538800,COMP_USDT,851600.8915,842895.9105,1
AKE_USDT,1776538800,KAS_USDT,819448.301,842895.9105,2
AKE_USDT,1776538800,AR_USDT,817316.0819999999,842895.9105,3
AKE_USDT,1776538800,ALGO_USDT,873099.645,842895.9105,4
AKE_USDT,1776538800,JELLYJELLY_USDT,879628.6797,842895.9105,5
M_USDT,1776603600,BSV_USDT,1821855.521,1824743.8824,0
M_USDT,1776603600,币安人生_USDT,1818824.1354,1824743.8824,1
M_USDT,1776603600,SAND_USDT,1864916.27334,1824743.8824,2
M_USDT,1776603600,SPYX_USDT,1880967.9266,1824743.8824,3
M_USDT,1776603600,ETC_USDT,1887248.2087,1824743.8824,4
M_USDT,1776603600,XPL_USDT,1758822.4008,1824743.8824,5
BOME_USDT,1776610800,SUSHI_USDT,433017.9898,436136.7745,0
BOME_USDT,1776610800,BABA_USDT,430980.1882,436136.7745,1
BOME_USDT,1776610800,LITE_USDT,430880.20019999996,436136.7745,2
BOME_USDT,1776610800,TAKE_USDT,430462.30819999997,436136.7745,3
BOME_USDT,1776610800,GWEI_USDT,429196.7666,436136.7745,4
BOME_USDT,1776610800,MORPHO_USDT,443287.2663,436136.7745,5
GRIFFAIN_USDT,1776610800,OP_USDT,1533553.9677300001,1525848.55015,0
GRIFFAIN_USDT,1776610800,ATOM_USDT,1536363.83,1525848.55015,1
GRIFFAIN_USDT,1776610800,STO_USDT,1503258.6744,1525848.55015,2
GRIFFAIN_USDT,1776610800,AT_USDT,1490394.4845,1525848.55015,3
GRIFFAIN_USDT,1776610800,BONK_USDT,1476909.717,1525848.55015,4
GRIFFAIN_USDT,1776610800,CYS_USDT,1589627.142,1525848.55015,5
PIEVERSE_USDT,1776618000,STO_USDT,1502393.5547,1513563.666,0
PIEVERSE_USDT,1776618000,OP_USDT,1534767.4472,1513563.666,1
PIEVERSE_USDT,1776618000,ATOM_USDT,1536363.83,1513563.666,2
PIEVERSE_USDT,1776618000,AT_USDT,1490394.4845,1513563.666,3
PIEVERSE_USDT,1776618000,BONK_USDT,1486234.355,1513563.666,4
PIEVERSE_USDT,1776618000,CYS_USDT,1593141.244,1513563.666,5
SKYAI_USDT,1776675600,BEAT_USDT,4345626.425000001,4330515.1183,0
SKYAI_USDT,1776675600,WLFI_USDT,4369773.2513,4330515.1183,1
SKYAI_USDT,1776675600,ASTER_USDT,4407917.449999999,4330515.1183,2
SKYAI_USDT,1776675600,FIL_USDT,4065228.2769959997,4330515.1183,3
SKYAI_USDT,1776675600,NEAR_USDT,4032643.0947000002,4330515.1183,4
SKYAI_USDT,1776675600,CRCLX_USDT,4807994.0648,4330515.1183,5
GUN_USDT,1776711600,MNT_USDT,333502.91370000003,285703.06287,0
GUN_USDT,1776711600,HUMA_USDT,337425.042,285703.06287,1
GUN_USDT,1776711600,ZKP_USDT,337670.6274,285703.06287,2
GUN_USDT,1776711600,ID_USDT,338261.6261,285703.06287,3
GUN_USDT,1776711600,S_USDT,343873.65045,285703.06287,4
GUN_USDT,1776711600,MANA_USDT,354414.871543,285703.06287,5
UB_USDT,1776909600,BAN_USDT,665227.2456,668031.6240000001,0
UB_USDT,1776909600,DYDX_USDT,660918.945827,668031.6240000001,1
UB_USDT,1776909600,ETHFI_USDT,654293.1028499999,668031.6240000001,2
UB_USDT,1776909600,STX_USDT,682599.1991,668031.6240000001,3
UB_USDT,1776909600,AIA_USDT,689247.3126000001,668031.6240000001,4
UB_USDT,1776909600,FLOKI_USDT,692487.8728,668031.6240000001,5
SPK_USDT,1776909600,B_USDT,524066.662,527786.603,0
SPK_USDT,1776909600,VVV_USDT,536495.6823,527786.603,1
SPK_USDT,1776909600,DEXE_USDT,517950.435,527786.603,2
SPK_USDT,1776909600,SAPIEN_USDT,541242.104,527786.603,3
SPK_USDT,1776909600,LITE_USDT,545626.1176,527786.603,4
SPK_USDT,1776909600,NIGHT_USDT,546343.8822,527786.603,5
RATS_USDT,1776949200,CRCLX_USDT,4526501.0370000005,4510074.3565,0
RATS_USDT,1776949200,ASTER_USDT,4490458.176,4510074.3565,1
RATS_USDT,1776949200,BEAT_USDT,4644464.222999999,4510074.3565,2
RATS_USDT,1776949200,DOT_USDT,4879108.504,4510074.3565,3
RATS_USDT,1776949200,WLFI_USDT,4103316.4051,4510074.3565,4
RATS_USDT,1776949200,AAVE_USDT,4055693.3774,4510074.3565,5
LAB_USDT,1777021200,OKB_USDT,1447033.814,1457857.6469,0
LAB_USDT,1777021200,AT_USDT,1440347.9991000001,1457857.6469,1
LAB_USDT,1777021200,ICP_USDT,1432805.121637,1457857.6469,2
LAB_USDT,1777021200,MSTRX_USDT,1493229.5359999998,1457857.6469,3
LAB_USDT,1777021200,TIA_USDT,1503875.4131999998,1457857.6469,4
LAB_USDT,1777021200,OP_USDT,1512476.5917500001,1457857.6469,5
QQQX_USDT,1777028400,BEAT_USDT,4656490.313999999,4579862.324,0
QQQX_USDT,1777028400,ASTER_USDT,4490458.176,4579862.324,1
QQQX_USDT,1777028400,DOT_USDT,4841413.647,4579862.324,2
QQQX_USDT,1777028400,CRCLX_USDT,4312586.792400001,4579862.324,3
QQQX_USDT,1777028400,WLFI_USDT,4078210.6726,4579862.324,4
QQQX_USDT,1777028400,AAVE_USDT,4071180.0243,4579862.324,5
APE_USDT,1777042800,ONT_USDT,863532.8135200001,861352.58974,0
APE_USDT,1777042800,W_USDT,858764.124272,861352.58974,1
APE_USDT,1777042800,AERO_USDT,867055.6597,861352.58974,2
APE_USDT,1777042800,BLUR_USDT,882681.82042,861352.58974,3
APE_USDT,1777042800,EVAA_USDT,893727.4892,861352.58974,4
APE_USDT,1777042800,COMP_USDT,822348.996,861352.58974,5
TRADOOR_USDT,1777053600,AXS_USDT,1634509.06618,1646010.918,0
TRADOOR_USDT,1777053600,BONK_USDT,1602536.8360000001,1646010.918,1
TRADOOR_USDT,1777053600,ATOM_USDT,1601084.5550000002,1646010.918,2
TRADOOR_USDT,1777053600,TRIA_USDT,1703466.528,1646010.918,3
TRADOOR_USDT,1777053600,GOOGLX_USDT,1703707.3428,1646010.918,4
TRADOOR_USDT,1777053600,PENGU_USDT,1576501.8939999999,1646010.918,5
PLAY_USDT,1777078800,HBAR_USDT,1567825.0477999998,1555336.65,0
PLAY_USDT,1777078800,ONDO_USDT,1532295.807,1555336.65,1
PLAY_USDT,1777078800,PENGU_USDT,1581679.5692,1555336.65,2
PLAY_USDT,1777078800,OP_USDT,1512476.5917500001,1555336.65,3
PLAY_USDT,1777078800,BONK_USDT,1605182.467,1555336.65,4
PLAY_USDT,1777078800,TIA_USDT,1500685.0032000002,1555336.65,5
ZBT_USDT,1777219200,SKY_USDT,831245.215,827224.8913,0
ZBT_USDT,1777219200,MRVL_USDT,832154.156,827224.8913,1
ZBT_USDT,1777219200,JELLYJELLY_USDT,802743.9295,827224.8913,2
ZBT_USDT,1777219200,EVAA_USDT,853245.7731,827224.8913,3
ZBT_USDT,1777219200,ONT_USDT,853498.46202,827224.8913,4
ZBT_USDT,1777219200,KAS_USDT,799453.337,827224.8913,5
RAVE_USDT,1777280400,FARTCOIN_USDT,6078197.13411,6166459.968900001,0
RAVE_USDT,1777280400,TAO_USDT,6050586.305,6166459.968900001,1
RAVE_USDT,1777280400,ENA_USDT,5862891.5956999995,6166459.968900001,2
RAVE_USDT,1777280400,TRUMP_USDT,6716812.752,6166459.968900001,3
RAVE_USDT,1777280400,UNI_USDT,5607983.848999999,6166459.968900001,4
RAVE_USDT,1777280400,TRX_USDT,6908163.1169,6166459.968900001,5
ORCA_USDT,1777298400,MANA_USDT,335500.207688,216000.38546,0
ORCA_USDT,1777298400,MET_USDT,335745.43169999996,216000.38546,1
ORCA_USDT,1777298400,TRUTH_USDT,337134.9358,216000.38546,2
ORCA_USDT,1777298400,NEO_USDT,342632.164,216000.38546,3
ORCA_USDT,1777298400,FORM_USDT,343521.04449999996,216000.38546,4
ORCA_USDT,1777298400,JCT_USDT,345934.503,216000.38546,5
SWARMS_USDT,1777348800,TQQQX_USDT,4483256.4084,4737045.99019,0
SWARMS_USDT,1777348800,AAVE_USDT,4415189.7157000005,4737045.99019,1
SWARMS_USDT,1777348800,BEAT_USDT,4400039.142,4737045.99019,2
SWARMS_USDT,1777348800,ASTER_USDT,4213754.694,4737045.99019,3
SWARMS_USDT,1777348800,ORCLX_USDT,4149490.8597999997,4737045.99019,4
SWARMS_USDT,1777348800,DOT_USDT,4074406.721,4737045.99019,5
UB_USDT,1777554000,AERO_USDT,1043461.444,1045211.263,0
UB_USDT,1777554000,ENS_USDT,1051883.5175,1045211.263,1
UB_USDT,1777554000,CFX_USDT,1080240.0945000001,1045211.263,2
UB_USDT,1777554000,PEOPLE_USDT,1010058.40346,1045211.263,3
UB_USDT,1777554000,GT_USDT,1096345.6119,1045211.263,4
UB_USDT,1777554000,KOMA_USDT,1108249.9323200001,1045211.263,5
QQQX_USDT,1777575600,PI_USDT,4548633.5463,4872972.244200001,0
QQQX_USDT,1777575600,AAVE_USDT,4474550.7096,4872972.244200001,1
QQQX_USDT,1777575600,TAO_USDT,5591215.129,4872972.244200001,2
QQQX_USDT,1777575600,UNI_USDT,5601031.024,4872972.244200001,3
QQQX_USDT,1777575600,ASTER_USDT,4231319.964,4872972.244200001,4
QQQX_USDT,1777575600,ORCLX_USDT,4168799.7057999996,4872972.244200001,5
B_USDT,1777618800,RENDER_USDT,746480.9175,749558.0279999999,0
B_USDT,1777618800,AVNT_USDT,764268.6510000001,749558.0279999999,1
B_USDT,1777618800,ENJ_USDT,767157.34768,749558.0279999999,2
B_USDT,1777618800,FLOW_USDT,772058.54806,749558.0279999999,3
B_USDT,1777618800,BARD_USDT,773535.6059999999,749558.0279999999,4
B_USDT,1777618800,ETHFI_USDT,725932.69,749558.0279999999,5
LAB_USDT,1777676400,PUMP_USDT,2529118.583,2572747.4395000003,0
LAB_USDT,1777676400,PIPPIN_USDT,2625681.336,2572747.4395000003,1
LAB_USDT,1777676400,MU_USDT,2478496.8016,2572747.4395000003,2
LAB_USDT,1777676400,FUTUON_USDT,2469794.3252,2572747.4395000003,3
LAB_USDT,1777676400,CHZ_USDT,2717694.6799999997,2572747.4395000003,4
LAB_USDT,1777676400,ARC_USDT,2757517.4228999997,2572747.4395000003,5
BIO_USDT,1777820400,CRV_USDT,1447290.8861,1453129.1073699999,0
BIO_USDT,1777820400,XPT_USDT,1440894.14054,1453129.1073699999,1
BIO_USDT,1777820400,SAHARA_USDT,1437306.615,1453129.1073699999,2
BIO_USDT,1777820400,HBAR_USDT,1421206.6539,1453129.1073699999,3
BIO_USDT,1777820400,OP_USDT,1417012.48764,1453129.1073699999,4
BIO_USDT,1777820400,AT_USDT,1410357.3906999999,1453129.1073699999,5
SKYAI_USDT,1777852800,PAXG_USDT,11961528.5887,12574322.918200001,0
SKYAI_USDT,1777852800,LTC_USDT,9764774.597,12574322.918200001,1
SKYAI_USDT,1777852800,HYPE_USDT,16892209.292,12574322.918200001,2
SKYAI_USDT,1777852800,TSLAX_USDT,8289168.2772,12574322.918200001,3
SKYAI_USDT,1777852800,BCH_USDT,7471422.1899999995,12574322.918200001,4
SKYAI_USDT,1777852800,AVAX_USDT,6890855.028,12574322.918200001,5
DASH_USDT,1777896000,COMP_USDT,870214.9086,867561.7468999999,0
DASH_USDT,1777896000,ENSO_USDT,876578.8625,867561.7468999999,1
DASH_USDT,1777896000,FLOW_USDT,858524.9547,867561.7468999999,2
DASH_USDT,1777896000,ALGO_USDT,857982.5756999999,867561.7468999999,3
DASH_USDT,1777896000,SLVON_USDT,893154.808,867561.7468999999,4
DASH_USDT,1777896000,INJ_USDT,897874.2923999999,867561.7468999999,5
RAVE_USDT,1777924800,ORCLX_USDT,4235465.3226,4098690.2985,0
RAVE_USDT,1777924800,AAVE_USDT,4241077.806299999,4098690.2985,1
RAVE_USDT,1777924800,DOT_USDT,3873242.9009999996,4098690.2985,2
RAVE_USDT,1777924800,ASTER_USDT,4408271.867000001,4098690.2985,3
RAVE_USDT,1777924800,FIL_USDT,3799989.402,4098690.2985,4
RAVE_USDT,1777924800,BEAT_USDT,3573231.398,4098690.2985,5
PLAY_USDT,1777928400,AT_USDT,1412525.292,1411711.7519999999,0
PLAY_USDT,1777928400,CRV_USDT,1419264.1049199998,1411711.7519999999,1
PLAY_USDT,1777928400,SAHARA_USDT,1404116.71,1411711.7519999999,2
PLAY_USDT,1777928400,OP_USDT,1393010.93841,1411711.7519999999,3
PLAY_USDT,1777928400,NAS100_USDT,1382347.720627,1411711.7519999999,4
PLAY_USDT,1777928400,XPT_USDT,1457117.66262,1411711.7519999999,5
M_USDT,1777957200,PI_USDT,4734088.2818,4881082.0756,0
M_USDT,1777957200,ENA_USDT,5352386.758,4881082.0756,1
M_USDT,1777957200,ASTER_USDT,4411155.921,4881082.0756,2
M_USDT,1777957200,ORCLX_USDT,4243897.2282,4881082.0756,3
M_USDT,1777957200,UNI_USDT,5650304.384,4881082.0756,4
M_USDT,1777957200,AAVE_USDT,4200093.6811999995,4881082.0756,5
QQQX_USDT,1777986000,AAVE_USDT,4161817.683,4040068.7804,0
QQQX_USDT,1777986000,DOT_USDT,3852099.601,4040068.7804,1
QQQX_USDT,1777986000,ORCLX_USDT,4251361.187,4040068.7804,2
QQQX_USDT,1777986000,FIL_USDT,3833183.594344,4040068.7804,3
QQQX_USDT,1777986000,ASTER_USDT,4411155.921,4040068.7804,4
QQQX_USDT,1777986000,BEAT_USDT,3653091.046,4040068.7804,5
ZEC_USDT,1778011200,PAXG_USDT,11381452.7319,13246216.0704,0
ZEC_USDT,1778011200,HYPE_USDT,17197936.0126,13246216.0704,1
ZEC_USDT,1778011200,LTC_USDT,10023996.706999999,13246216.0704,2
ZEC_USDT,1778011200,TSLAX_USDT,8551827.915199999,13246216.0704,3
ZEC_USDT,1778011200,BCH_USDT,7386575.5001,13246216.0704,4
ZEC_USDT,1778011200,AVAX_USDT,6870862.756,13246216.0704,5
TQQQX_USDT,1778018400,PI_USDT,4734088.2818,4751103.9166,0
TQQQX_USDT,1778018400,ASTER_USDT,4413120.491,4751103.9166,1
TQQQX_USDT,1778018400,ORCLX_USDT,4258485.972,4751103.9166,2
TQQQX_USDT,1778018400,ENA_USDT,5352386.758,4751103.9166,3
TQQQX_USDT,1778018400,BEAT_USDT,4135233.584,4751103.9166,4
TQQQX_USDT,1778018400,AAVE_USDT,4076232.0107,4751103.9166,5
WIF_USDT,1778043600,PIPPIN_USDT,2528462.432,2515356.7638,0
WIF_USDT,1778043600,H_USDT,2491257.5933,2515356.7638,1
WIF_USDT,1778043600,CYS_USDT,2473433.562,2515356.7638,2
WIF_USDT,1778043600,CHZ_USDT,2584741.1890000002,2515356.7638,3
WIF_USDT,1778043600,PIEVERSE_USDT,2429156.813,2515356.7638,4
WIF_USDT,1778043600,GRIFFAIN_USDT,2428819.67038,2515356.7638,5
LAB_USDT,1778076000,PAXG_USDT,11334692.09,11421284.575599998,0
LAB_USDT,1778076000,LTC_USDT,10098826.724,11421284.575599998,1
LAB_USDT,1778076000,TSLAX_USDT,8551827.915199999,11421284.575599998,2
LAB_USDT,1778076000,HYPE_USDT,17234659.4076,11421284.575599998,3
LAB_USDT,1778076000,BCH_USDT,7392068.54,11421284.575599998,4
LAB_USDT,1778076000,AVAX_USDT,6870862.756,11421284.575599998,5
EVAA_USDT,1778130000,PNUT_USDT,986387.4531,991125.1544,0
EVAA_USDT,1778130000,GT_USDT,979759.1688999999,991125.1544,1
EVAA_USDT,1778130000,KOMA_USDT,972811.4866599999,991125.1544,2
EVAA_USDT,1778130000,AERO_USDT,967245.5304,991125.1544,3
EVAA_USDT,1778130000,PEOPLE_USDT,964388.84378,991125.1544,4
EVAA_USDT,1778130000,CAKE_USDT,956012.69129,991125.1544,5
COLLECT_USDT,1778234400,BOME_USDT,693892.8902,690739.628,0
COLLECT_USDT,1778234400,PENDLE_USDT,693918.557,690739.628,1
COLLECT_USDT,1778234400,TLT_USDT,687243.3119999999,690739.628,2
COLLECT_USDT,1778234400,RENDER_USDT,695868.0421,690739.628,3
COLLECT_USDT,1778234400,LUNC_USDT,682958.0639,690739.628,4
COLLECT_USDT,1778234400,STX_USDT,699033.306,690739.628,5
GALA_USDT,1778245200,KOMA_USDT,1016113.9227799999,1020532.00357,0
GALA_USDT,1778245200,SPX_USDT,1035360.162,1020532.00357,1
GALA_USDT,1778245200,POL_USDT,1001513.4024,1020532.00357,2
GALA_USDT,1778245200,PNUT_USDT,994731.8952,1020532.00357,3
GALA_USDT,1778245200,AKE_USDT,1054600.2798000001,1020532.00357,4
GALA_USDT,1778245200,PEOPLE_USDT,971060.05269,1020532.00357,5
ICP_USDT,1778288400,INTC_USDT,2139868.644,2152258.921806,0
ICP_USDT,1778288400,AAPLX_USDT,2103713.3834,2152258.921806,1
ICP_USDT,1778288400,PENGU_USDT,2267550.7896,2152258.921806,2
ICP_USDT,1778288400,APE_USDT,2019969.30066,2152258.921806,3
ICP_USDT,1778288400,METAX_USDT,2019651.8434,2152258.921806,4
ICP_USDT,1778288400,MSFT_USDT,2016901.915,2152258.921806,5
PLAY_USDT,1778317200,SPK_USDT,1400333.284,1378700.424,0
PLAY_USDT,1778317200,XPD_USDT,1406370.78181,1378700.424,1
PLAY_USDT,1778317200,HBAR_USDT,1430935.7996999999,1378700.424,2
PLAY_USDT,1778317200,OP_USDT,1436916.93058,1378700.424,3
PLAY_USDT,1778317200,CRV_USDT,1436950.1062,1378700.424,4
PLAY_USDT,1778317200,MON_USDT,1322016.3581,1378700.424,5
B_USDT,1778335200,CHZ_USDT,2876679.982,2872260.9699999997,0
B_USDT,1778335200,SPYX_USDT,2862888.244,2872260.9699999997,1
B_USDT,1778335200,ORDI_USDT,2891527.89,2872260.9699999997,2
B_USDT,1778335200,PIEVERSE_USDT,2907325.716,2872260.9699999997,3
B_USDT,1778335200,AMZNX_USDT,2911179.6900000004,2872260.9699999997,4
B_USDT,1778335200,ARB_USDT,2816814.66826,2872260.9699999997,5
CRCLX_USDT,1778457600,AVAX_USDT,7598951.279999999,7655594.3896,0
CRCLX_USDT,1778457600,FARTCOIN_USDT,7402751.54252,7655594.3896,1
CRCLX_USDT,1778457600,BCH_USDT,7329609.697000001,7655594.3896,2
CRCLX_USDT,1778457600,TAO_USDT,7230451.224,7655594.3896,3
CRCLX_USDT,1778457600,TSLAX_USDT,8425562.184,7655594.3896,4
CRCLX_USDT,1778457600,MU_USDT,8567135.0704,7655594.3896,5
LAB_USDT,1778522400,BNB_USDT,25971010.02605,27790944.7037,0
LAB_USDT,1778522400,HYPE_USDT,17702717.1243,27790944.7037,1
LAB_USDT,1778522400,PAXG_USDT,11223850.778,27790944.7037,2
LAB_USDT,1778522400,XAG_USDT,71738050.69248,27790944.7037,3
LAB_USDT,1778522400,LTC_USDT,10631730.76,27790944.7037,4
LAB_USDT,1778522400,ADA_USDT,74487138.96599999,27790944.7037,5
SKYAI_USDT,1778522400,BNB_USDT,25971010.02605,26025369.834200002,0
SKYAI_USDT,1778522400,HYPE_USDT,17702717.1243,26025369.834200002,1
SKYAI_USDT,1778522400,PAXG_USDT,11223850.778,26025369.834200002,2
SKYAI_USDT,1778522400,LTC_USDT,10631730.76,26025369.834200002,3
SKYAI_USDT,1778522400,XAG_USDT,71738050.69248,26025369.834200002,4
SKYAI_USDT,1778522400,ADA_USDT,74487138.96599999,26025369.834200002,5
PROMPT_USDT,1778558400,SAPIEN_USDT,651107.3624,653246.1405,0
PROMPT_USDT,1778558400,LIT_USDT,658649.7239999999,653246.1405,1
PROMPT_USDT,1778558400,RENDER_USDT,646740.8640000001,653246.1405,2
PROMPT_USDT,1778558400,ENSO_USDT,662588.12,653246.1405,3
PROMPT_USDT,1778558400,RESOLV_USDT,643311.4824,653246.1405,4
PROMPT_USDT,1778558400,JASMY_USDT,666838.9598999999,653246.1405,5
VVV_USDT,1778562000,ENS_USDT,1198179.2392,1198922.2499,0
VVV_USDT,1778562000,ZRO_USDT,1199914.2850000001,1198922.2499,1
VVV_USDT,1778562000,JDON_USDT,1192923.128,1198922.2499,2
VVV_USDT,1778562000,ZBT_USDT,1190754.9275,1198922.2499,3
VVV_USDT,1778562000,CFX_USDT,1226256.1983,1198922.2499,4
VVV_USDT,1778562000,TIA_USDT,1238954.2596,1198922.2499,5
SAGA_USDT,1778590800,PYTH_USDT,341442.5335,341227.72640000004,0
SAGA_USDT,1778590800,S_USDT,341489.45846,341227.72640000004,1
SAGA_USDT,1778590800,GUN_USDT,339761.03668,341227.72640000004,2
SAGA_USDT,1778590800,MNT_USDT,349584.0562,341227.72640000004,3
SAGA_USDT,1778590800,STORJ_USDT,349632.94927,341227.72640000004,4
