kind,contract,chain,T,off,CR10,CR50,HHI,dCR10_7d,dCR10_30d,FWA_30d,WAR_14d,OPR,WCB_dist,HODL_90d,ExShare,PoolShare
control,KITE_USDT,ETH,1771873200,-28,0.6916137006729993,0.8756767216729249,0.0573726241467065,0.0016916870211859,0.0062848693741387,0.0335437253876301,-0.0014517728854158,,,0.506001397556756,0.0079999838243108,2.049923450111476e-28
control,KITE_USDT,ETH,1771873200,-27,0.6916114409643536,0.8759845542339332,0.0573760782086549,0.0016894273125401,0.0062828105236684,0.0334692525098486,-0.0011376235269709,,,0.505999744298974,0.0079408672891975,2.049916752398954e-28
control,KITE_USDT,ETH,1771873200,-26,0.6916081493434124,0.8761816889696219,0.0573792393430497,0.0016850706784214,0.0062776195747394,0.03360971514586,-0.0005410505688479,,,0.5059973360690692,0.0071854658812121,2.04990699612757e-28
control,KITE_USDT,ETH,1771873200,-25,0.6916055037880605,0.876076734007485,0.0573780661807297,0.0016808483976397,0.0062750046475756,0.0338469330474447,-0.0003637643422226,,,0.5059954005984525,0.0070698761493512,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-24,0.6916055037880605,0.8756565046807558,0.057372033230405,0.0016756947624023,0.0062734866624244,0.0337157776611365,-0.0008813375760508,,,0.5329737802213451,0.007843340120569,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-23,0.6916055037880605,0.875393320896204,0.0573689099089536,-8.196884938804772e-06,0.0062713403757944,0.0338788302849861,-0.0008472842974883,,,0.5329737802213451,0.0078367743539021,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-22,0.6916055037880605,0.8750914448442324,0.0573655173540091,-8.196884938804772e-06,0.0062713403757944,0.0341549929183503,-0.0012725026606242,,,0.5343007837004126,0.0080990507448702,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-21,0.6916055037880605,0.8749205890940961,0.0573617363076824,-8.196884938804772e-06,0.0062698438588517,0.0326623511712355,-0.0002568794925669,,,0.5345181098386079,0.0098372794907121,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-20,0.6916055037880605,0.8750461381628609,0.0573631470727822,-5.9371762930471306e-06,0.0062684184179856,0.0326414423050604,0.0001196669133316,,,0.5345418496677156,0.0097638158925917,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-19,0.6916055037880605,0.8750461381628609,0.0573631328294848,-2.6455553518989205e-06,0.0062705840681104,0.0326483246581126,0.0006244731165312,,,0.5354808931234334,0.0097272914401753,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-18,0.6916055037880605,0.87485829562959,0.0573602347022713,0.0,0.006268307231887,0.0326467195895754,0.000864945459474,,,0.5359909673680006,0.0098530729359372,2.0498991547763235e-28
control,KITE_USDT,ETH,1771873200,-17,0.6927708470415224,0.8761059369392254,0.0574311410101303,0.0011653432534618,0.0074321578827728,0.0338213313715591,0.0021379517480577,,,0.5385434253779444,0.0087111319906136,2.049899161079453e-28
control,KITE_USDT,ETH,1771873200,-16,0.6927705453084083,0.8760284258811585,0.0574298194454599,0.0011650415203477,0.0074304760656359,0.0337741924673159,0.0004736391441056,,,0.5409402548759381,0.0090739058019953,2.0498982682554264e-28
control,KITE_USDT,ETH,1771873200,-15,0.6927688712204004,0.8761700694396026,0.0574310775819463,0.0011633674323399,0.0074281216870774,0.033787481923557,0.0004882615498169,,,0.5441441615379622,0.0088900044417652,2.049893314652633e-28
control,KITE_USDT,ETH,1771873200,-14,0.6927681305294763,0.876245690711743,0.0574318247289669,0.0011626267414157,0.0074273809961532,0.0338507253111871,0.0004715908573448,,,0.7927740276043032,0.0087149113153112,2.04989112295864e-28
control,KITE_USDT,ETH,1771873200,-13,0.6927681305294763,0.876245690711743,0.0574332523854776,0.0011626267414157,0.0074273809961532,0.0337808568182347,0.0007612886126181,,,0.7936132569558769,0.0085181212776295,2.04989112295864e-28
control,KITE_USDT,ETH,1771873200,-12,0.6927681305294763,0.8758926304023474,0.0574292325663553,0.0011626267414157,0.0074273809961532,0.0337437370591568,-3.44638936239372e-05,,,0.7936129208017663,0.008915808729881,2.04989112295864e-28
control,KITE_USDT,ETH,1771873200,-11,0.6927664255157704,0.8763023786982689,0.0574335434430273,0.0011609217277098,0.0074256759824473,0.0337893060299597,0.0003752269296334,,,0.7936084597839692,0.0086383017022412,2.0498860778471428e-28
control,KITE_USDT,ETH,1771873200,-10,0.6927614872901048,0.8762586441407104,0.0574311243601246,-9.359751417581386e-06,0.0074207377567817,0.0321935639971509,0.0001483969613748,,,0.7935926513302872,0.0088180101276693,2.049871465707079e-28
control,KITE_USDT,ETH,1771873200,-9,0.6927607484104146,0.8768989826736877,0.0574384359400935,-9.796897993741284e-06,0.0074199988770915,0.0321931263355195,0.0006015419610353,,,0.7935934144431706,0.0084702900491458,2.049869279372502e-28
control,KITE_USDT,ETH,1771873200,-8,0.6927579509867191,0.8766392090597429,0.0574346949288897,-1.092023368132189e-05,0.007417201453396,0.0321952109212696,0.0005532664683659,,,0.793602694654079,0.0087244242442202,2.0498610018352597e-28
control,KITE_USDT,ETH,1771873200,-7,0.6927579577140749,0.876492402176822,0.0574328180709566,-1.0172815401388036e-05,0.0074172081807518,0.03219654672042,0.0008685336486765,0.0023183666884566,-0.0116480027048824,0.7936076915266277,0.0089120545537812,2.04986102174141e-28
control,KITE_USDT,ETH,1771873200,-6,0.6927579577140749,0.8762476493130736,0.0574296793055916,-1.0172815401388036e-05,0.0074172081807518,0.0323151727616976,0.000420940863675,0.8454377062509654,0.0014983876932579,0.7936854402210984,0.009248312321554,2.04986102174141e-28
control,KITE_USDT,ETH,1771873200,-5,0.6927570266477493,0.8757673400909387,0.0574240405108442,-1.1103881726981513e-05,0.0028350129959359,0.0017275037615633,-0.0005267277257431,0.5652849486233246,0.0253903637400692,0.8169774393677675,0.0100807194983817,2.049858266729291e-28
control,KITE_USDT,ETH,1771873200,-4,0.6927570266477493,0.8755316063902648,0.0574215588770143,-9.398868021093245e-06,0.0028350129959359,0.0016960228330966,-0.000669040745608,0.8247207777474845,0.1198767053516944,0.8169974733597826,0.0103202883204528,2.049858266729291e-28
control,KITE_USDT,ETH,1771873200,-3,0.6943250474851453,0.8769518455491323,0.0575189161241147,0.0015635601950405,0.0044019688201544,0.0017273309531401,-0.0003675716995553,0.9048787886110856,0.0750027562019315,0.8170303163016471,0.0087437086016786,2.049858266729291e-28
control,KITE_USDT,ETH,1771873200,-2,0.6943230581195915,0.8779601304635148,0.0575304263539877,0.0015623097091769,0.0043984027291706,0.001840240871238,0.0010106450606098,0.0929626673471707,-0.0702761050396679,0.8170399876136881,0.0070937804501461,2.049852393518407e-28
control,KITE_USDT,ETH,1771873200,-1,0.6876423212917364,0.8707549025816198,0.0571365954056693,-0.0051156296949826,-0.0022874877339217,0.0019603109784416,-0.0065764124091838,0.9243058278954508,0.1208111469091426,0.8170456529519736,0.0146313721659174,2.049846789938702e-28
control,KITE_USDT,ETH,1771873200,0,0.6876406138084213,0.8704729484115743,0.0571330411826818,-0.0051173439056535,-0.0039730868645779,0.0020681334030406,-0.0070937326666904,0.7215375589252574,0.0438878048534681,0.8170571990267387,0.0149292576715551,2.0498416999681114e-28
control,KITE_USDT,ETH,1771873200,1,0.6953261416647585,0.8782056251922881,0.0575857285664976,0.0025681839506835,0.0037124409917591,0.0021100048616227,-0.0002141042778901,0.9795269988395306,0.0831000572342965,0.817061178414501,0.0080999365297612,2.0498416999681114e-28
control,KITE_USDT,ETH,1771873200,2,0.6953261416500591,0.8776778801887474,0.0575799640872281,0.0025691150023098,0.0037124409770598,0.0022075693573937,-0.0004359586136897,0.9333614380170612,0.1523491059937729,0.8232976576328013,0.0092598701151025,2.049841699924777e-28
control,KITE_USDT,ETH,1771873200,3,0.6953246705096668,0.8777629092301609,0.0575805258332465,0.0025676438619175,0.0037132295453132,0.0022130170421319,-0.0008826505522716,0.82061305271063,0.0391128615805236,0.8233009171277118,0.0092001423917642,2.049837362960089e-28
control,KITE_USDT,ETH,1771873200,4,0.6953243068721583,0.8782376610644476,0.0575857689919977,0.0009992593870129,0.0037161575287458,0.0023580551696676,0.0002978204795356,0.0546667571961557,-0.0325785827166703,0.8234393139286694,0.0083251483515368,2.049836290946132e-28
control,KITE_USDT,ETH,1771873200,5,0.6953243068721583,0.8778834492248087,0.0575816080978836,0.0010012487525667,0.0037188030840977,0.0012035217209704,2.0277835517723556e-05,0.8672750634815122,0.0566908374985912,0.82347418426316,0.0090956248900323,2.049836290946132e-28
control,KITE_USDT,ETH,1771873200,6,0.6965903632492584,0.8788024228334315,0.0576640995759103,0.0089480419575219,0.0049848594611978,0.0019234053649005,0.0011976280532745,0.8314211292771194,0.03952661694933,0.8234733645476847,0.0077445230624516,2.049836290946132e-28
control,KITE_USDT,ETH,1771873200,7,0.6886560395544515,0.8716915238745772,0.057187480786836,0.0010154257460301,-0.0029494642336089,0.0040061973904568,-0.005680997655285,0.001079168041281,-0.0954175099470561,0.8234573366355861,0.0121198657053341,2.049813437394989e-28
control,SLVON_USDT,ETH,1771873200,-30,0.6980025201920175,0.8034637806388326,0.1085519492394155,-0.039586010496709,-0.2164638516036957,0.1853598418671984,-0.1256085635664248,,,0.2347382135780804,0.100714999075304,0.015265613998761
control,SLVON_USDT,ETH,1771873200,-29,0.6980025201920175,0.8115405355733223,0.1085972567175696,-0.039586010496709,-0.2101456572345,0.1932195111545014,-0.1303904823529077,,,0.2347399936640212,0.090058325348251,0.0085926126308269
control,SLVON_USDT,ETH,1771873200,-28,0.6775757037487581,0.7902274452907124,0.0921094167706889,-0.0600068256701814,-0.2371877208796303,0.2324145548558813,-0.1618231989654313,,,0.2136140092685597,0.092235531353389,0.0273982993163864
control,SLVON_USDT,ETH,1771873200,-27,0.6679457327950846,0.7823267807519005,0.0903500114369754,-0.0251012003242055,-0.2454420514868386,0.2419474472328155,-0.1719527619323764,,,0.2142075185770132,0.0969918802430176,0.0213357759698909
control,SLVON_USDT,ETH,1771873200,-26,0.6367504135254628,0.7481493105397746,0.1007879643604505,-0.0538428949599192,-0.2152572816077663,0.2632689522552429,-0.2214932201328693,,,0.2328529715509036,0.1165562943088067,0.0200328507626044
control,SLVON_USDT,ETH,1771873200,-25,0.6167806319738206,0.7275803470883248,0.0927667517832547,-0.0741215150090274,-0.2309969697031928,0.2559507036918012,-0.2240999940154979,,,0.2230373688801102,0.1290713167459638,0.0261638716112202
control,SLVON_USDT,ETH,1771873200,-24,0.5372139473695289,0.6542024600236352,0.0705305332100904,-0.1605015105067003,-0.3037420206507149,0.2485425279664083,-0.3067411489460041,,,0.1940540935749359,0.1602460870283488,0.0609399464789188
control,SLVON_USDT,ETH,1771873200,-23,0.503612546044056,0.6127487866578432,0.0689116059028616,-0.1943899741479614,-0.3357139191414159,0.2015094411486866,-0.2978651902953927,,,0.1941586892376604,0.203041986841686,0.0617727328119295
control,SLVON_USDT,ETH,1771873200,-22,0.5041198676352724,0.6058929870756784,0.068998694093699,-0.193882652556745,-0.3241425673213236,0.2008294437562235,-0.3025707052358481,,,0.1943544803249275,0.2129150441298321,0.0564368397028231
control,SLVON_USDT,ETH,1771873200,-21,0.4919095196385428,0.5960177410988949,0.0657191895180154,-0.1856661841102152,-0.3405241209464006,0.2099352121789988,-0.3155354610000452,,,0.1896469970618242,0.2298448993415662,0.0486358519472076
control,SLVON_USDT,ETH,1771873200,-20,0.4824724241035804,0.5991858412344702,0.0612437421889201,-0.1854733086915042,-0.3421697776356955,0.2242207438528422,-0.2731900709771673,,,0.1826163754849137,0.2222851369841165,0.048988563503117
control,SLVON_USDT,ETH,1771873200,-19,0.5215224244660478,0.6420282521951605,0.0639059391323217,-0.115227989059415,-0.2949049328201296,0.2603734180264361,-0.2611247844416223,,,0.183965529673422,0.1813925670253211,0.0390902725828599
control,SLVON_USDT,ETH,1771873200,-18,0.5258546574661237,0.6328816625103869,0.0571194146134551,-0.0909259745076969,-0.2876401722625503,0.2130759774288369,-0.2720412639677775,,,0.3053993742047997,0.1734139719947183,0.067709982719237
control,SLVON_USDT,ETH,1771873200,-17,0.5373876837846119,0.6451293443779278,0.0608607253383918,0.000173736415083,-0.2520542729453933,0.2189360869484612,-0.2583762880780732,,,0.3157452868184249,0.1664361874063211,0.0608718282504801
control,SLVON_USDT,ETH,1771873200,-16,0.5394433678766632,0.645855199637367,0.0613177596847155,0.0358308218326072,-0.231476183019793,0.2157952859015206,-0.2597010748885594,,,0.3169531160687748,0.1675828507641459,0.0597114246399157
control,SLVON_USDT,ETH,1771873200,-15,0.5373523529929755,0.6414993760797307,0.0612469224893407,0.033232485357703,-0.2349266075021753,0.2172923609965246,-0.2724778746264353,,,0.3169531160687748,0.1726043351615789,0.0555460226210801
control,SLVON_USDT,ETH,1771873200,-14,0.5517091034346536,0.6553636281491046,0.0645410119488722,0.0597995837961107,-0.2184537015671785,0.2305376689799527,-0.1840469524502143,,,0.3254213339220447,0.1648038775592337,0.0460352338649864
control,SLVON_USDT,ETH,1771873200,-13,0.5537463842136063,0.6609876162691496,0.0650389995844727,0.0712739601100259,-0.2164117162024114,0.2322785063224393,-0.1742416188880196,,,0.3266230081821451,0.1594696182478605,0.0429720899656285
control,SLVON_USDT,ETH,1771873200,-12,0.5480833252268105,0.6619666172136276,0.0637471980140414,0.0265609007607626,-0.2047939970394485,0.2166593699209661,-0.2034317967568337,,,0.3231273707595988,0.1627518314428224,0.0407031782136314
control,SLVON_USDT,ETH,1771873200,-11,0.5301229638912701,0.6336824373899239,0.0596237129473419,0.0042683064251464,-0.2216328970569699,0.2005832789546106,-0.1959991960118566,,,0.3127216789102474,0.165631696459661,0.0700074168913571
control,SLVON_USDT,ETH,1771873200,-10,0.570297481795058,0.6784892689229248,0.064285771595933,0.0329097980104461,-0.1793024792464327,0.2397773219121949,-0.0792312546453354,,,0.3107480568440586,0.1239115396565584,0.0681986237673012
control,SLVON_USDT,ETH,1771873200,-9,0.5702933433970863,0.6811393565094171,0.0643162929709189,0.030849975520423,-0.1693993316857813,0.2381893038674229,-0.1138767055086532,,,0.3107458018820971,0.1239224481511474,0.0662024270499083
control,SLVON_USDT,ETH,1771873200,-8,0.5655944478260216,0.6674139141180779,0.0641542934423351,0.0282420948330461,-0.1719971016912315,0.2427521501840944,-0.1252020226339475,,,0.3107686733899242,0.1368676495689935,0.0654063206759772
control,SLVON_USDT,ETH,1771873200,-7,0.5617128940409097,0.6545800627231689,0.064013851423304,0.0100037906062561,-0.1758756366478168,0.2292031071983326,-0.1230228454715979,0.0672775547244539,-0.0041732623399048,0.3106753804159433,0.1459328740856799,0.0717444433363847
control,SLVON_USDT,ETH,1771873200,-6,0.5711044327148406,0.6676652022170627,0.0663612341522056,0.0173580485012342,-0.1664840979738859,0.2312373697243302,-0.0787514344519518,0.0906867147934898,-0.0263478765506844,0.3163277837657079,0.1334990432031125,0.0693979116669052
control,SLVON_USDT,ETH,1771873200,-5,0.6000594594523775,0.6927650765775628,0.0683034715620145,0.051976134225567,-0.137523069966562,0.2250679880428462,-0.0141355197595591,0.8507207333431895,0.040759331014166,0.3138542294095787,0.127125537213567,0.0487579108057141
control,SLVON_USDT,ETH,1771873200,-4,0.60396132659871,0.6969926442293998,0.0691977495905829,0.0738383627074399,-0.0890856065205801,0.2206006485193233,0.0219335167696331,0.9328069514142648,0.0475348512552797,0.3158950563429435,0.121390947098257,0.0450347527827655
control,SLVON_USDT,ETH,1771873200,-3,0.6178958549037418,0.7138411880695519,0.0724281561804658,0.0475983731086837,-0.0726974535816402,0.2232531745950507,0.0321271027337787,0.991700204228115,0.1351171480488211,0.3231833518184501,0.1165990000117377,0.031578473654706
control,SLVON_USDT,ETH,1771873200,-2,0.615697953821473,0.7118766985279299,0.0719154489161158,0.0454046104243867,-0.075204193161375,0.2195347628350621,0.033305747663989,0.9901094435280258,0.13366207738233,0.3220340737892046,0.1205309118167773,0.0309799486271461
control,SLVON_USDT,ETH,1771873200,-1,0.615713335909535,0.7125190637869513,0.0719234581139762,0.0501188880835133,-0.0820021219666942,0.2177298025744151,0.037182557716119,0.9577716353746792,0.158970912197405,0.322042119221955,0.1207852582692969,0.0280576262466828
control,SLVON_USDT,ETH,1771873200,0,0.6165648979396849,0.7132361485057418,0.0721214195549585,0.0548520038987752,-0.0814376222523325,0.2172894935667064,0.0302135474402909,0.9589215665684592,0.1511534112845132,0.3224875397390713,0.1246019287475793,0.0211431662158268
control,SLVON_USDT,ETH,1771873200,1,0.6192636316236986,0.7147770972770762,0.0727445660055517,0.048159198908858,-0.0787388885683189,0.2123466510272155,0.0343258639272481,0.9258574637272085,0.1375389100073252,0.3238990829344053,0.1226442919489871,0.0229779587597747
control,SLVON_USDT,ETH,1771873200,2,0.6216121865543415,0.7181322403813678,0.0733004098267897,0.0215527271019639,-0.0559635171944166,0.1117619749795993,0.0341088463167434,0.8486692160905133,0.1358407672778221,0.3251330180391339,0.1205544480355643,0.0228936631774537
control,SLVON_USDT,ETH,1771873200,3,0.6223954075128291,0.7180484967562214,0.0730030830395991,0.018434080914119,-0.0455503252822555,0.1011260692680615,0.0614300624971724,0.8112947741742089,0.1363906584756424,0.3244041628206784,0.1198522928574706,0.0253966357423127
control,SLVON_USDT,ETH,1771873200,4,0.6268533247446764,0.7259225106313015,0.0740692034282786,0.0089574698409345,-0.0098970887807864,0.0947062284685273,0.0257475457214694,0.9988722587183206,0.2020330363191522,0.3267277129145012,0.1198121487140011,0.015059924919765
control,SLVON_USDT,ETH,1771873200,5,0.6278546477272762,0.7317648819689414,0.0738874475888977,0.0121566939058032,0.0110740157534555,0.0948313657820087,0.0212846419807033,0.8682157203901457,0.1767565054666158,0.3261325867245668,0.1139288053821338,0.0119503637355319
control,SLVON_USDT,ETH,1771873200,6,0.5932428602372352,0.6983277029389009,0.068076501147978,-0.0224704756722998,0.0560289128677062,0.1040324676452426,-0.0052390655373836,0.9297252143075252,0.1562524226200488,0.3239794154893566,0.1435187143001174,0.0134318105582588
control,SLVON_USDT,ETH,1771873200,7,0.5376440668363024,0.6461114797635253,0.065899818386786,-0.0789208311033825,0.0340315207922463,0.0958420990374128,-0.0479175954120797,0.5971191924118641,0.0740730294417524,0.3341418205082899,0.173520276835431,0.0304222077902572
event,RAVE_USDT,ETH,1776520800,-30,0.9864688231091284,0.9909326166151612,0.6326945155610785,-0.0003075852040737,-0.0014901838706108,0.0004519626768798,-0.0022762344079986,0.0037510003081088,-0.4327492126765693,0.0418086578878258,0.0079764803844466,0.0
event,RAVE_USDT,ETH,1776520800,-29,0.9866879919322517,0.9911603064265472,0.632671843680241,2.5282592999387177e-05,-0.0027411108900712,0.0004629320101766,-0.0016281129096332,0.0010814704499195,-0.4572358669382358,0.0418079287353097,0.0077464607328178,0.0
event,RAVE_USDT,ETH,1776520800,-28,0.9866516945412224,0.9911317899212484,0.6325970504206516,5.90607720560854e-05,-0.0033151369640357,0.0004432272323704,-0.0015660338143195,0.0063656353132255,-0.4196994465138026,0.0418103639798681,0.0077542728531398,0.0
event,RAVE_USDT,ETH,1776520800,-27,0.986398353086124,0.9908768235736176,0.6321417173202581,-0.0001421913517828,-0.0037093674038505,0.0004030910273028,-0.0016030725955736,0.0040959780817658,-0.4270452444979279,0.0511340291312263,0.0080187044805795,0.0
event,RAVE_USDT,ETH,1776520800,-26,0.986445802734651,0.990944356383756,0.6321362950254044,-5.487128096692828e-05,-0.0039894748381623,0.0003865206478806,-0.0013420424809257,0.4788004570828027,-0.4008020980050251,0.0511593133986746,0.007939961408164,0.0
event,RAVE_USDT,ETH,1776520800,-25,0.986439520927839,0.9909412779424676,0.6321282442568775,-4.693272307843e-05,-0.0009241485419719,0.0003798898448695,-0.0012247910236888,0.0049720164881278,-0.4184030157324557,0.0592238493372736,0.0079396233106562,0.0
event,RAVE_USDT,ETH,1776520800,-24,0.9864241870701308,0.990845243336702,0.6321085712282477,-5.374597000662451e-05,0.0003111050546444,0.0001739144095973,-0.0008790843341865,0.4786545090751723,-0.4059095290542881,0.0592363979871117,0.0080286644367103,0.0
event,RAVE_USDT,ETH,1776520800,-23,0.98625684856926,0.9906629587864414,0.6318193804730113,-0.0002119745398682,-0.0017607844095361,0.0001398395648062,-0.0008887282219214,0.4811617028761739,-0.3764024227726126,0.0592321580965549,0.0082180877261039,0.0
event,RAVE_USDT,ETH,1776520800,-22,0.986240666476868,0.9907943318549836,0.6317398094571665,-0.0004473254553835,-0.0026934622468453,0.0001396068328054,-0.0007056227390858,0.4897211345452661,-0.313988968233843,0.0592523361187965,0.0080376902314908,0.0
event,RAVE_USDT,ETH,1776520800,-21,0.9859238204605476,0.9903897094342472,0.6315880580794633,-0.0007278740806748,-0.0026723725952992,9.63204572708928e-05,-0.0009393288054473,0.4838755320657618,-0.3539783227823053,0.0592622606498305,0.008453727928116,0.0
event,RAVE_USDT,ETH,1776520800,-20,0.9858890708682382,0.9903140892931804,0.63154353428551,-0.0005092822178858,-0.0027256345856536,8.699626036295923e-05,-0.0008853935959627,0.4800481433216098,-0.3602699231064651,0.0592602094660398,0.0085266416949083,0.0
event,RAVE_USDT,ETH,1776520800,-19,0.9858748460555448,0.9903041909419782,0.631525310411684,-0.0005709566791062,-0.0025848906563878,8.789898720592697e-05,-0.0008296316962611,0.4751672518697686,-0.4001083628573487,0.0592929393467678,0.0085329992195593,0.0
event,RAVE_USDT,ETH,1776520800,-18,0.9858371032800408,0.9902825966502286,0.6314769582871641,-0.0006024176477981,-0.0026043296557702,7.756417918395107e-05,-0.0006902804440165,0.0044865330723506,-0.42582678489312,0.0592923064457622,0.0085377094337551,0.0
event,RAVE_USDT,ETH,1776520800,-17,0.985813378979968,0.99026391215064,0.6314465661804071,-0.0006108080901628,-0.0026043253752789,8.207422431391548e-05,-0.0006996292900719,0.0004872025301262,-0.4727006281186036,0.0594674569584487,0.0085388168477924,0.0
event,RAVE_USDT,ETH,1776520800,-16,0.9860929419397156,0.990510921360354,0.6313446679205612,-0.0001639066295445,-0.0023247624155314,0.000115852227563,-0.0004754217090457,0.0017479823941046,-0.4350045789063403,0.0594621098107137,0.0083007791752544,0.0
event,RAVE_USDT,ETH,1776520800,-15,0.9863746479757544,0.9908041652099464,0.6312812458892155,0.0001339814988863,-0.0020371389501399,0.0001319412065941,-0.0004040610908857,0.0028310546885475,-0.4275193502463741,0.0594586444211792,0.0080079252746096,0.0
event,RAVE_USDT,ETH,1776520800,-14,0.9864726819126144,0.990890058256759,0.6312833800348904,0.0005488614520668,-0.0019333229028999,0.0001175128001443,-0.0002800342271945,0.0009244081305321,-0.4425614648809438,0.0594606542141254,0.007919989871254,0.0
event,RAVE_USDT,ETH,1776520800,-13,0.9865861141539836,0.9910020086045264,0.6312746115602923,0.0006970432857454,-0.0014701021974526,7.576741897653135e-05,9.839319233306831e-05,0.0013527747246502,-0.4347295981107237,0.0594681809486516,0.0078010710073649,0.0
event,RAVE_USDT,ETH,1776520800,-12,0.986555463765184,0.990970884594238,0.6312353885595196,0.0006806177096392,-0.0014151076578203,9.258446668155249e-05,-1.336433310095142e-05,0.0008971330723599,-0.4429110824432157,0.0595383419598093,0.0078156519965592,0.0
event,RAVE_USDT,ETH,1776520800,-11,0.9865264105750816,0.990931518270873,0.6311982099034531,0.0006893072950406,-0.001225741228844,0.0001104630946891,-7.18447776393294e-05,0.0075690325297857,-0.4012345837534435,0.0595365886080406,0.0078603514066584,0.0
event,RAVE_USDT,ETH,1776520800,-10,0.986556437599977,0.9909392877531924,0.6307053470363401,0.000743058620009,-0.0009132912469259,6.614488586323988e-05,4.339791688712236e-05,0.5109573759491917,-0.2876746489917976,0.0595126276502651,0.0078776519316531,0.0
event,RAVE_USDT,ETH,1776520800,-9,0.9921579421933292,0.9936036802432908,0.6235661851841892,0.0060650002536135,0.004810193117657,0.0001041255458665,0.0023360627955775,0.922063173730118,1.1642729901741702,0.0469027599791064,0.0056976110501861,0.0
event,RAVE_USDT,ETH,1776520800,-8,0.9809529264417852,0.9817354741351147,0.6211785050326926,-0.0054217215339691,-0.0060204081474526,0.0426275458910269,-0.0523394004946419,0.9999793202488992,0.5705362578059332,0.0414138271520824,0.018160508297161,0.0
event,RAVE_USDT,ETH,1776520800,-7,0.9937820585967768,0.9944328347858068,0.6192438678751759,0.0073093766841623,0.0070056502835746,0.0447764584646736,-0.0413752755733063,0.999274891581516,0.635142868601805,0.0411574603218894,0.0054412580441845,0.0
event,RAVE_USDT,ETH,1776520800,-6,0.9924158730888272,0.9930173589223992,0.6056159144692833,0.0058297589348434,0.0057531637495749,0.0447428238811432,-0.0426237169484797,0.9993191374130116,2.8058370775480994,0.005289508798826,0.0068790057227642,0.0
event,RAVE_USDT,ETH,1776520800,-5,0.9928090211890096,0.9932036702015816,0.6048565372917343,0.0062535574238254,0.0062163874198432,0.0447854915900236,-0.0424517438366132,0.9981486266602458,3.52699022876139,0.0051354122456381,0.0067050715987718,0.0
event,RAVE_USDT,ETH,1776520800,-4,0.9933524841689472,0.9936376371447754,0.6043503533659977,0.0068260735938654,0.0068119397310402,0.0446883681787539,-0.0419420327551401,0.999995773758502,7.435970809648928,0.0051317197863657,0.0062846960638177,0.0
event,RAVE_USDT,ETH,1776520800,-3,0.9934128851586675,0.9935786812396646,0.604555560886428,0.0068564475586906,0.0069122111430497,0.0447433356159453,-0.0419918543288792,0.998705038011785,4.584784507901833,0.0051271744882091,0.006330274289989,0.0
event,RAVE_USDT,ETH,1776520800,-2,0.9930926332073804,0.9932232835229786,0.6041658350092798,0.0009346910140514,0.006606179556463,0.0446912917690331,-0.0425412803920453,0.9999945093453434,7.80926920937803,0.0051375905764643,0.006697629293911,0.0
event,RAVE_USDT,ETH,1776520800,-1,0.9958983885229652,0.9960290711882688,0.6039666559741016,0.0149454620811799,0.0094204554828277,0.044674696379683,-0.0400212057395906,0.9999964879160104,7.741124654011848,0.005135775089769,0.0039043243153147,0.0
event,RAVE_USDT,ETH,1776520800,0,0.9889518293144096,0.9896367956640844,0.6091113459135012,-0.0048302292823672,0.0024830062052811,0.0455829498945092,-0.0472817220349266,0.7320310897607649,0.2802947377648621,0.0051595900240512,0.0101260821709862,0.0
event,RAVE_USDT,ETH,1776520800,1,0.9783919988129508,0.9803393224302346,0.6303204538392023,-0.0140238742758762,-0.0082959931193007,0.0480230857870501,-0.0590466347197843,0.2099020418867873,-0.4593083414796883,0.0052518698791488,0.0192435856264888,0.0
event,RAVE_USDT,ETH,1776520800,2,0.9866413472696076,0.9898807516635678,0.6360089883443972,-0.0061676739194018,-1.0347271614752351e-05,0.0296498472567907,-0.0309629764835431,0.5404936252100798,0.0425294801130295,0.0052767047288738,0.0095406667389842,0.0
event,RAVE_USDT,ETH,1776520800,3,0.9875601740444876,0.9911361113458672,0.637691543088442,-0.0057923101244594,0.0011618209583635,0.0318503366825612,-0.0320778931790211,0.7961396621351915,0.2601161511927281,0.0052820642042569,0.0083609256249827,0.0
event,RAVE_USDT,ETH,1776520800,4,0.9890070983722766,0.9936911458402636,0.6381529700046145,-0.004405786786391,0.0025612956376256,0.0325565882490529,-0.0302287437159017,0.0425346620219724,-0.160430839121383,0.0052843841842546,0.0058096073637865,0.0
event,RAVE_USDT,ETH,1776520800,5,0.9900553210644634,0.9948659139068516,0.6395064489332728,-0.0030373121429171,0.0036158001366243,0.0326076898503545,-0.0314338564510359,0.0429775567401359,-0.1702118869632831,0.005289984964497,0.0046695032195987,0.0
event,RAVE_USDT,ETH,1776520800,6,0.9882328619588874,0.9930783468640124,0.6397144332779059,-0.0076655265640779,0.0018086748887564,0.0326354383211594,0.0039848776129398,0.0325122548503084,-0.3022202957943349,0.0052915068861941,0.0064416100382349,0.0
